Pays,Annee
Angleterre,1987
Argentine,1987
Australie,1987
Fidji,1987
France,1987
Irlande,1987
Italie,1987
Japon,1987
Nouvelle_Zélande,1987
Roumanie,1987
Tonga,1987
Pays_de_Galles,1987
Écosse,1987
Angleterre,1991
Argentine,1991
Australie,1991
Fidji,1991
France,1991
Irlande,1991
Italie,1991
Japon,1991
Nouvelle_Zélande,1991
Roumanie,1991
Samoa,1991
Pays_de_Galles,1991
Écosse,1991
Afrique_du_Sud,1995
Angleterre,1995
Argentine,1995
Australie,1995
France,1995
Irlande,1995
Italie,1995
Japon,1995
Nouvelle_Zélande,1995
Roumanie,1995
Samoa,1995
Tonga,1995
Pays_de_Galles,1995
Écosse,1995
Afrique_du_Sud,1999
Angleterre,1999
Argentine,1999
Australie,1999
Fidji,1999
France,1999
Irlande,1999
Italie,1999
Japon,1999
Namibie,1999
Nouvelle_Zélande,1999
Roumanie,1999
Samoa,1999
Tonga,1999
Uruguay,1999
Pays_de_Galles,1999
Écosse,1999
Afrique_du_Sud,2003
Angleterre,2003
Argentine,2003
Australie,2003
Fidji,2003
France,2003
Géorgie,2003
Irlande,2003
Italie,2003
Japon,2003
Namibie,2003
Nouvelle_Zélande,2003
Roumanie,2003
Samoa,2003
Tonga,2003
Uruguay,2003
Pays_de_Galles,2003
Écosse,2003
Afrique_du_Sud,2007
Angleterre,2007
Argentine,2007
Australie,2007
Fidji,2007
France,2007
Géorgie,2007
Irlande,2007
Italie,2007
Japon,2007
Namibie,2007
Nouvelle_Zélande,2007
Portugal,2007
Roumanie,2007
Samoa,2007
Tonga,2007
Pays_de_Galles,2007
Écosse,2007
Afrique_du_Sud,2011
Angleterre,2011
Argentine,2011
Australie,2011
Fidji,2011
France,2011
Géorgie,2011
Irlande,2011
Italie,2011
Japon,2011
Namibie,2011
Nouvelle_Zélande,2011
Roumanie,2011
Samoa,2011
Tonga,2011
Pays_de_Galles,2011
Écosse,2011
Afrique_du_Sud,2015
Angleterre,2015
Argentine,2015
Australie,2015
Fidji,2015
France,2015
Géorgie,2015
Irlande,2015
Italie,2015
Japon,2015
Namibie,2015
Nouvelle_Zélande,2015
Roumanie,2015
Samoa,2015
Tonga,2015
Uruguay,2015
Pays_de_Galles,2015
Écosse,2015
Afrique_du_Sud,2019
Angleterre,2019
Argentine,2019
Australie,2019
Fidji,2019
France,2019
Géorgie,2019
Irlande,2019
Italie,2019
Japon,2019
Namibie,2019
Nouvelle_Zélande,2019
Samoa,2019
Tonga,2019
Uruguay,2019
Pays_de_Galles,2019
Écosse,2019
USA,2019
Afrique_du_Sud,2023
Angleterre,2023
Argentine,2023
Australie,2023
Chili,2023
Fidji,2023
France,2023
Géorgie,2023
Irlande,2023
Italie,2023
Japon,2023
Namibie,2023
Nouvelle_Zélande,2023
Portugal,2023
Roumanie,2023
Samoa,2023
Tonga,2023
Uruguay,2023
Pays_de_Galles,2023
Écosse,2023
